family_cycle_id,scope,engine,family,symbol,opened_on,last_signal_date,buy_signal_code,screen_stage,entry_price,break_even_level,support_zone_low,support_zone_high,stop_level,trailing_level,trailing_mode,tp1_level,tp2_level,tp_plan,tp1_hit,tp2_hit,trim_count,last_trim_date,partial_exit_active,risk_free_armed,add_on_count,add_on_slot,max_add_ons,tranche_pct,next_addon_allowed,last_addon_date,pyramid_state,protected_stop_level,base_position_units,current_position_units,blended_entry_price,last_trailing_confirmed_level,last_protected_stop_level,last_pyramid_reference_level,source_tags,primary_source_style,source_fit_score,source_fit_label,addon_block_reason,trailing_ratcheted,blended_entry_protected,addon_reason_codes,addon_next_slot,addon_tranche_pct,contract_version,reference_exit_signal
TREND:TF_BREAKOUT:PBW:2026-04-22,all,TREND,TF_BREAKOUT,PBW,2026-04-22,2026-04-22,TF_BUY_BREAKOUT,INTEGRATED,37.59999847412109,37.59999847412109,36.9401,38.0599,36.9401,36.9401,BREAKOUT_CLASSIC_ATR_CHANDELIER,38.91979542236326,39.57969389648434,TP_BREAKOUT_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,36.9401,1.0,1.0,37.59999847412109,36.9401,36.9401,36.9401,['MM_INTEGRATED'],LEADERSHIP,78.0,SUPPORTIVE,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'BREAKOUT_RELOAD', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_BREAKOUT_CLASSIC_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_BREAKOUT:PBW:2026-04-22,screened,TREND,TF_BREAKOUT,PBW,2026-04-22,2026-04-22,TF_BUY_BREAKOUT,INTEGRATED,37.59999847412109,37.59999847412109,36.9401,38.0599,36.9401,36.9401,BREAKOUT_CLASSIC_ATR_CHANDELIER,38.91979542236326,39.57969389648434,TP_BREAKOUT_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,36.9401,1.0,1.0,37.59999847412109,36.9401,36.9401,36.9401,['MM_INTEGRATED'],LEADERSHIP,78.0,SUPPORTIVE,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'BREAKOUT_RELOAD', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_BREAKOUT_CLASSIC_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:PBW:2026-04-22,all,TREND,TF_MOMENTUM,PBW,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,INTEGRATED,37.59999847412109,37.59999847412109,29.89,35.236,29.89,35.23597955357256,MOMENTUM_RATCHET,49.16499618530271,56.874994659423805,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,35.23597955357256,1.0,1.0,37.59999847412109,35.23597955357256,35.23597955357256,35.23597955357256,['MM_INTEGRATED'],LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:PBW:2026-04-22,screened,TREND,TF_MOMENTUM,PBW,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,INTEGRATED,37.59999847412109,37.59999847412109,29.89,35.236,29.89,35.23597955357256,MOMENTUM_RATCHET,49.16499618530271,56.874994659423805,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,35.23597955357256,1.0,1.0,37.59999847412109,35.23597955357256,35.23597955357256,35.23597955357256,['MM_INTEGRATED'],LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
UG:UG_BREAKOUT:PBW:2026-04-22,all,UG,UG_BREAKOUT,PBW,2026-04-22,2026-04-22,UG_BUY_BREAKOUT,INTEGRATED,37.59999847412109,,33.26999988555908,37.53566124643915,33.26999988555908,,,,,,,,0,,False,,,,,,,,,,1.0,1.0,,,,,['MM_INTEGRATED'],LEADERSHIP,88.0,PRIMARY,,,,,,,v2,
UG:UG_BREAKOUT:PBW:2026-04-22,screened,UG,UG_BREAKOUT,PBW,2026-04-22,2026-04-22,UG_BUY_BREAKOUT,INTEGRATED,37.59999847412109,,33.26999988555908,37.53566124643915,33.26999988555908,,,,,,,,0,,False,,,,,,,,,,1.0,1.0,,,,,['MM_INTEGRATED'],LEADERSHIP,88.0,PRIMARY,,,,,,,v2,
TREND:TF_MOMENTUM:POET:2026-04-22,all,TREND,TF_MOMENTUM,POET,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_RVOL,12.770000457763672,12.770000457763672,4.87,9.0032,4.87,9.924285650253296,MOMENTUM_RATCHET_ATR_CHANDELIER,24.62000114440918,32.520001602172854,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,9.924285650253296,1.0,1.0,12.770000457763672,9.924285650253296,9.924285650253296,9.924285650253296,"['TV_BREAKOUT_RVOL', 'TV_BREAKOUT_10M', 'TV_BREAKOUT_STRENGTH', 'TV_TREND_BREAKOUT', 'TV_MARKET_LEADER', 'TV_HIGH_VOLATILITY', 'MM_INTEGRATED']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:POET:2026-04-22,screened,TREND,TF_MOMENTUM,POET,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_RVOL,12.770000457763672,12.770000457763672,4.87,9.0032,4.87,9.924285650253296,MOMENTUM_RATCHET_ATR_CHANDELIER,24.62000114440918,32.520001602172854,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,9.924285650253296,1.0,1.0,12.770000457763672,9.924285650253296,9.924285650253296,9.924285650253296,"['TV_BREAKOUT_RVOL', 'TV_BREAKOUT_10M', 'TV_BREAKOUT_STRENGTH', 'TV_TREND_BREAKOUT', 'TV_MARKET_LEADER', 'TV_HIGH_VOLATILITY', 'MM_INTEGRATED']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET_ATR_CHANDELIER']",1.0,0.5,v2,
UG:UG_BREAKOUT:POET:2026-04-22,all,UG,UG_BREAKOUT,POET,2026-04-22,2026-04-22,UG_BUY_BREAKOUT,TV_BREAKOUT_RVOL,12.770000457763672,,6.90400002002716,10.570924374588483,6.90400002002716,,,,,,,,0,,False,,,,,,,,,,1.0,1.0,,,,,"['TV_BREAKOUT_RVOL', 'TV_BREAKOUT_10M', 'TV_BREAKOUT_STRENGTH', 'TV_TREND_BREAKOUT', 'TV_MARKET_LEADER', 'TV_HIGH_VOLATILITY', 'MM_INTEGRATED']",BREAKOUT,100.0,PRIMARY,,,,,,,v2,
UG:UG_BREAKOUT:POET:2026-04-22,screened,UG,UG_BREAKOUT,POET,2026-04-22,2026-04-22,UG_BUY_BREAKOUT,TV_BREAKOUT_RVOL,12.770000457763672,,6.90400002002716,10.570924374588483,6.90400002002716,,,,,,,,0,,False,,,,,,,,,,1.0,1.0,,,,,"['TV_BREAKOUT_RVOL', 'TV_BREAKOUT_10M', 'TV_BREAKOUT_STRENGTH', 'TV_TREND_BREAKOUT', 'TV_MARKET_LEADER', 'TV_HIGH_VOLATILITY', 'MM_INTEGRATED']",BREAKOUT,100.0,PRIMARY,,,,,,,v2,
TREND:TF_MOMENTUM:PYXS:2026-04-22,all,TREND,TF_MOMENTUM,PYXS,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,1.8799999952316284,1.8799999952316284,1.26,1.716,1.26,1.694497120045198,MOMENTUM_RATCHET,2.809999988079071,3.4299999833106996,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,1.694497120045198,1.0,1.0,1.8799999952316284,1.694497120045198,1.694497120045198,1.694497120045198,['TV_BREAKOUT_STRENGTH'],BREAKOUT,86.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:PYXS:2026-04-22,screened,TREND,TF_MOMENTUM,PYXS,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,1.8799999952316284,1.8799999952316284,1.26,1.716,1.26,1.694497120045198,MOMENTUM_RATCHET,2.809999988079071,3.4299999833106996,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,1.694497120045198,1.0,1.0,1.8799999952316284,1.694497120045198,1.694497120045198,1.694497120045198,['TV_BREAKOUT_STRENGTH'],BREAKOUT,86.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:QVCC:2026-04-22,all,TREND,TF_MOMENTUM,QVCC,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,,11.75,11.75,9.85,10.7392,9.85,10.936000210898262,MOMENTUM_SWING_ATR_CHANDELIER,15.55,17.450000000000003,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,10.936000210898262,1.0,1.0,11.75,10.936000210898262,10.936000210898262,10.936000210898262,[],,0.0,NONE,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:RDW:2026-04-22,all,TREND,TF_MOMENTUM,RDW,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_RVOL,11.93000030517578,11.93000030517578,7.43,10.5387,7.43,10.396596622894743,MOMENTUM_RATCHET,18.68000076293945,23.18000106811523,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,10.396596622894743,1.0,1.0,11.93000030517578,10.396596622894743,10.396596622894743,10.396596622894743,"['TV_BREAKOUT_RVOL', 'TV_BREAKOUT_10M', 'TV_BREAKOUT_STRENGTH', 'TV_TREND_BREAKOUT']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:RDW:2026-04-22,screened,TREND,TF_MOMENTUM,RDW,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_RVOL,11.93000030517578,11.93000030517578,7.43,10.5387,7.43,10.396596622894743,MOMENTUM_RATCHET,18.68000076293945,23.18000106811523,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,10.396596622894743,1.0,1.0,11.93000030517578,10.396596622894743,10.396596622894743,10.396596622894743,"['TV_BREAKOUT_RVOL', 'TV_BREAKOUT_10M', 'TV_BREAKOUT_STRENGTH', 'TV_TREND_BREAKOUT']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:RDWU:2026-04-22,all,TREND,TF_MOMENTUM,RDWU,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,,15.300000190734863,15.300000190734863,6.5,12.3569,6.5,12.095408886247691,MOMENTUM_RATCHET,28.500000476837158,37.30000066757202,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,12.095408886247691,1.0,1.0,15.300000190734863,12.095408886247691,12.095408886247691,12.095408886247691,[],,0.0,NONE,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:RFIL:2026-04-22,all,TREND,TF_MOMENTUM,RFIL,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,INTEGRATED,15.0600004196167,15.0600004196167,9.62,13.6897,9.62,13.42506200634775,MOMENTUM_RATCHET,23.22000104904175,28.66000146865845,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,13.42506200634775,1.0,1.0,15.0600004196167,13.42506200634775,13.42506200634775,13.42506200634775,['MM_INTEGRATED'],LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:RFIL:2026-04-22,screened,TREND,TF_MOMENTUM,RFIL,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,INTEGRATED,15.0600004196167,15.0600004196167,9.62,13.6897,9.62,13.42506200634775,MOMENTUM_RATCHET,23.22000104904175,28.66000146865845,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,13.42506200634775,1.0,1.0,15.0600004196167,13.42506200634775,13.42506200634775,13.42506200634775,['MM_INTEGRATED'],LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:SIRI:2026-04-22,all,TREND,TF_MOMENTUM,SIRI,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,,28.059999465942383,28.059999465942383,22.17,25.5245,22.17,25.819285529000414,MOMENTUM_SWING_ATR_CHANDELIER,39.839998397827145,45.729997863769526,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,25.819285529000414,1.0,1.0,28.059999465942383,25.819285529000414,25.819285529000414,25.819285529000414,[],,0.0,NONE,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING_ATR_CHANDELIER']",1.0,0.5,v2,
UG:UG_BREAKOUT:SIRI:2026-04-22,all,UG,UG_BREAKOUT,SIRI,2026-04-22,2026-04-22,UG_BUY_SQUEEZE_BREAKOUT,,28.059999465942383,,24.15049982070923,27.102954137289323,24.15049982070923,,,,,,,,0,,False,,,,,,,,,,1.0,1.0,,,,,[],,0.0,NONE,,,,,,,v2,
TREND:TF_MOMENTUM:SNX:2026-04-22,all,TREND,TF_MOMENTUM,SNX,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,INTEGRATED,223.2899932861328,223.2899932861328,148.19,209.2211,148.19,209.22114224224657,MOMENTUM_RATCHET,335.93998321533206,411.0399765014648,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,209.22114224224657,1.0,1.0,223.2899932861328,209.22114224224657,209.22114224224657,209.22114224224657,['MM_INTEGRATED'],LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:SNX:2026-04-22,screened,TREND,TF_MOMENTUM,SNX,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,INTEGRATED,223.2899932861328,223.2899932861328,148.19,209.2211,148.19,209.22114224224657,MOMENTUM_RATCHET,335.93998321533206,411.0399765014648,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,209.22114224224657,1.0,1.0,223.2899932861328,209.22114224224657,209.22114224224657,209.22114224224657,['MM_INTEGRATED'],LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:STLD:2026-04-22,all,TREND,TF_MOMENTUM,STLD,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,INTEGRATED,227.4600067138672,227.4600067138672,164.5,204.4315,164.5,207.28429194859092,MOMENTUM_RATCHET_ATR_CHANDELIER,321.90001678466797,384.86002349853516,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,207.28429194859092,1.0,1.0,227.4600067138672,207.28429194859092,207.28429194859092,207.28429194859092,['MM_INTEGRATED'],LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:STLD:2026-04-22,screened,TREND,TF_MOMENTUM,STLD,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,INTEGRATED,227.4600067138672,227.4600067138672,164.5,204.4315,164.5,207.28429194859092,MOMENTUM_RATCHET_ATR_CHANDELIER,321.90001678466797,384.86002349853516,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,207.28429194859092,1.0,1.0,227.4600067138672,207.28429194859092,207.28429194859092,207.28429194859092,['MM_INTEGRATED'],LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:SWIN:2026-04-22,all,TREND,TF_MOMENTUM,SWIN,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,3.900000095367432,3.900000095367432,3.2,3.5912,3.2,3.5912428206591183,MOMENTUM_SWING,5.300000286102296,6.000000381469728,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,3.5912428206591183,1.0,1.0,3.900000095367432,3.5912428206591183,3.5912428206591183,3.5912428206591183,['TV_BREAKOUT_STRENGTH'],BREAKOUT,86.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
TREND:TF_MOMENTUM:SWIN:2026-04-22,screened,TREND,TF_MOMENTUM,SWIN,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,3.900000095367432,3.900000095367432,3.2,3.5912,3.2,3.5912428206591183,MOMENTUM_SWING,5.300000286102296,6.000000381469728,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,3.5912428206591183,1.0,1.0,3.900000095367432,3.5912428206591183,3.5912428206591183,3.5912428206591183,['TV_BREAKOUT_STRENGTH'],BREAKOUT,86.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
TREND:TF_MOMENTUM:TFX:2026-04-22,all,TREND,TF_MOMENTUM,TFX,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_10M,138.80999755859375,138.80999755859375,103.08,127.7528,103.08,127.75280063078222,MOMENTUM_SWING,210.26999267578125,245.999990234375,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,127.75280063078222,1.0,1.0,138.80999755859375,127.75280063078222,127.75280063078222,127.75280063078222,"['TV_BREAKOUT_10M', 'TV_TREND_BREAKOUT']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
TREND:TF_MOMENTUM:TFX:2026-04-22,screened,TREND,TF_MOMENTUM,TFX,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_10M,138.80999755859375,138.80999755859375,103.08,127.7528,103.08,127.75280063078222,MOMENTUM_SWING,210.26999267578125,245.999990234375,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,127.75280063078222,1.0,1.0,138.80999755859375,127.75280063078222,127.75280063078222,127.75280063078222,"['TV_BREAKOUT_10M', 'TV_TREND_BREAKOUT']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
TREND:TF_MOMENTUM:TGTX:2026-04-22,all,TREND,TF_MOMENTUM,TGTX,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,,38.310001373291016,38.310001373291016,29.72,35.5545,29.72,35.554514157239815,MOMENTUM_SWING,55.49000411987305,64.08000549316407,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,35.554514157239815,1.0,1.0,38.310001373291016,35.554514157239815,35.554514157239815,35.554514157239815,[],,0.0,NONE,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
TREND:TF_MOMENTUM:TORO:2026-04-22,all,TREND,TF_MOMENTUM,TORO,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,6.755000114440918,6.755000114440918,3.45,4.5346,3.45,6.264285257884435,MOMENTUM_RATCHET_ATR_CHANDELIER,11.712500286102294,15.017500400543213,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,6.264285257884435,1.0,1.0,6.755000114440918,6.264285257884435,6.264285257884435,6.264285257884435,['TV_BREAKOUT_STRENGTH'],BREAKOUT,86.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:TORO:2026-04-22,screened,TREND,TF_MOMENTUM,TORO,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,6.755000114440918,6.755000114440918,3.45,4.5346,3.45,6.264285257884435,MOMENTUM_RATCHET_ATR_CHANDELIER,11.712500286102294,15.017500400543213,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,6.264285257884435,1.0,1.0,6.755000114440918,6.264285257884435,6.264285257884435,6.264285257884435,['TV_BREAKOUT_STRENGTH'],BREAKOUT,86.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET_ATR_CHANDELIER']",1.0,0.5,v2,
UG:UG_BREAKOUT:TORO:2026-04-22,all,UG,UG_BREAKOUT,TORO,2026-04-22,2026-04-22,UG_BUY_BREAKOUT,TV_BREAKOUT_STRENGTH,6.755000114440918,,3.966000020503998,5.303439102452164,3.966000020503998,,,,,,,,0,,False,,,,,,,,,,1.0,1.0,,,,,['TV_BREAKOUT_STRENGTH'],BREAKOUT,100.0,PRIMARY,,,,,,,v2,
UG:UG_BREAKOUT:TORO:2026-04-22,screened,UG,UG_BREAKOUT,TORO,2026-04-22,2026-04-22,UG_BUY_BREAKOUT,TV_BREAKOUT_STRENGTH,6.755000114440918,,3.966000020503998,5.303439102452164,3.966000020503998,,,,,,,,0,,False,,,,,,,,,,1.0,1.0,,,,,['TV_BREAKOUT_STRENGTH'],BREAKOUT,100.0,PRIMARY,,,,,,,v2,
TREND:TF_MOMENTUM:TSM:2026-04-22,all,TREND,TF_MOMENTUM,TSM,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,INTEGRATED,387.4400024414063,387.4400024414063,313.8,369.1442,313.8,369.14416780111054,MOMENTUM_RATCHET,497.90000610351575,571.5400085449221,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,369.14416780111054,1.0,1.0,387.4400024414063,369.14416780111054,369.14416780111054,369.14416780111054,['MM_INTEGRATED'],LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
